1824;1849;1871;1864;1824;1795;1852;1817;1832;1843;1851;1837;1864;1848;1845;1833;1850;1836;1830;1814;1845;1828;1846;1847;1859;1843;1840;1814;1819;1824;1839;1861;1855;1846;1830;1827;1873;1823;1838;1810;1841;1836;1820;1837;1815;1833;1819;1834;1842;1863;1835;1848;1838;1826;1866;1832;1819;1835;1811;1862;1850;1798;1831;1851;1835;1837;1826;1854;1836;1806;1856;1813;1848;1836;1861;1809;1817;1811;1822;1848;1816;1808;1807;1814;1817;1813;1839;1844;1840;1821;1837;1805;1836;1823;1842;1845;1824;1855;1829;1834
1645;1669;1634;1658;1656;1659;1677;1636;1648;1661;1651;1673;1686;1673;1705;1649;1634;1678;1686;1684;1689;1673;1636;1657;1691;1667;1654;1678;1678;1686;1699;1678;1657;1659;1670;1666;1698;1633;1663;1658;1661;1677;1666;1659;1662;1659;1671;1636;1671;1646;1653;1669;1662;1672;1643;1708;1686;1637;1696;1691;1681;1672;1699;1641;1669;1705;1676;1688;1657;1648;1666;1675;1655;1654;1661;1691;1643;1668;1680;1627;1640;1647;1681;1667;1666;1634;1652;1671;1677;1672;1656;1683;1677;1679;1682;1643;1658;1670;1652;1657
1329;1295;1336;1298;1309;1324;1304;1357;1342;1313;1322;1352;1345;1320;1342;1296;1346;1335;1344;1331;1318;1294;1323;1314;1300;1307;1362;1337;1328;1333;1323;1344;1334;1306;1319;1294;1321;1341;1320;1304;1317;1341;1304;1295;1337;1327;1318;1323;1330;1332;1316;1310;1338;1324;1329;1356;1319;1333;1324;1335;1326;1286;1332;1310;1349;1348;1329;1318;1326;1314;1354;1338;1343;1290;1282;1342;1321;1314;1323;1306;1341;1332;1323;1320;1308;1296;1297;1320;1310;1333;1341;1310;1309;1327;1338;1346;1344;1304;1355;1323
1063;1054;1068;1044;1059;1058;1051;1055;1062;1057;1064;1060;1056;1061;1048;1055;1047;1052;1055;1060;1052;1060;1051;1051;1058;1060;1049;1051;1064;1076;1048;1048;1053;1045;1058;1055;1051;1050;1059;1041;1060;1074;1069;1068;1057;1048;1045;1066;1057;1063;1071;1053;1057;1060;1063;1040;1059;1062;1045;1051;1077;1066;1061;1052;1058;1053;1062;1041;1054;1051;1065;1054;1054;1060;1059;1063;1067;1052;1051;1070;1055;1064;1047;1057;1062;1039;1050;1054;1058;1053;1054;1055;1053;1052;1057;1041;1063;1066;1062;1065
